# # First row is parameter values (first value is 99.0)
# # Second row is sigma_8 (first value is 99.0)
# # First column is k (Mpc/h), second column is P(k,z =0)
# # parmeter being varied is om
# # model type = fixomch2
1.122667773510812282e-02 6.194784258260975912e+04 3.039370396118212375e+04 1.884176466296927538e+04 1.310766878204686691e+04 9.770992989415195552e+03 7.628033214490191313e+03 6.156155330467882777e+03 5.094212246556818172e+03 4.298937548529284868e+03 3.685715764064760151e+03
1.175849554052155882e-02 6.153833811971085379e+04 3.066742605337981149e+04 1.913905418226970505e+04 1.336698607823295060e+04 9.990925564910656249e+03 7.815084067808112195e+03 6.316892989571808357e+03 5.233874319875547371e+03 4.421429699033843463e+03 3.794049463546360585e+03
1.231550603292825077e-02 6.097511774710177997e+04 3.088907887821089389e+04 1.941364636096296454e+04 1.361493372850577725e+04 1.020480407111977547e+04 7.998837785503453233e+03 6.475826798408253126e+03 5.372644330910381541e+03 4.543662251644068419e+03 3.902558695355767213e+03
1.289890261253307316e-02 6.025590033790872985e+04 3.105459169676694728e+04 1.966304090583653306e+04 1.384985092974928739e+04 1.041147816094092195e+04 8.178482472493950809e+03 6.632382645152016266e+03 5.510054345523236407e+03 4.665220142037735059e+03 4.010884585424862053e+03
1.350993521198025869e-02 5.938013884614285053e+04 3.115993641203611332e+04 1.988464295402300195e+04 1.407002150638505736e+04 1.060972781295750428e+04 8.353135718347855800e+03 6.785936963483744876e+03 5.645617540517990165e+03 4.785699344842707433e+03 4.118659088119956323e+03
1.414991297434575052e-02 5.834955530137360620e+04 3.120125844151349156e+04 2.007576549536635503e+04 1.427366026591066111e+04 1.079827886143174510e+04 8.521853523625521120e+03 6.935778652766922278e+03 5.778829194627001016e+03 4.904679170103251636e+03 4.225526527752466791e+03
1.482020705798856725e-02 5.716831402913587226e+04 3.117494273093400989e+04 2.023371478000322895e+04 1.445893151549980030e+04 1.097580044134488890e+04 8.683640244185839038e+03 7.081152378139911889e+03 5.909129015471628009e+03 5.021722830839760718e+03 4.331116992663186466e+03
1.552225357427046079e-02 5.584321610087512818e+04 3.107769649477827261e+04 2.035578016340498652e+04 1.462393446045729615e+04 1.114092046668166040e+04 8.837453750061229584e+03 7.221245915828965735e+03 6.035880009453974708e+03 5.136358496767460565e+03 4.435045475479133529e+03
1.625755666443793115e-02 5.438435136562953267e+04 3.090670754806162222e+04 2.043932882508630064e+04 1.476669954911387686e+04 1.129220831210304095e+04 8.982208004519465248e+03 7.355212435324299804e+03 6.158406674653530899e+03 5.248041779538420997e+03 4.536899833745213982e+03
1.702769172225897937e-02 5.280428716937565332e+04 3.065971174970170614e+04 2.048178170377083370e+04 1.488525289813434392e+04 1.142820493020861431e+04 9.116779430141998091e+03 7.482158371734852153e+03 6.275987336244442304e+03 5.356193206148474019e+03 4.636204457212654233e+03
1.783430876931907730e-02 5.111956367986014811e+04 3.033517437532134863e+04 2.048073230255119779e+04 1.497760339782027768e+04 1.154737566408255952e+04 9.239997463586119920e+03 7.601162255694252053e+03 6.387872284483836665e+03 5.460191436670990697e+03 4.732450959523152960e+03
1.867913599020781107e-02 4.934855680592737917e+04 2.993244018283621335e+04 2.043392645864268343e+04 1.504181518571580818e+04 1.164818377485249948e+04 9.350666049544017369e+03 7.711262016966688861e+03 6.493274625916147670e+03 5.559389448541988713e+03 4.825093703004587951e+03
1.956398343517061489e-02 4.751413062525918940e+04 2.945178974425430715e+04 2.033939691559272978e+04 1.507598317057789791e+04 1.172906448047140293e+04 9.447533271562835580e+03 7.811471637916502914e+03 6.591387273177271709e+03 5.653107249729226169e+03 4.913562806703665956e+03
2.049074689815845104e-02 4.563971069061566959e+04 2.889481916549564994e+04 2.019552927447163893e+04 1.507832699789825710e+04 1.178848780450908816e+04 9.529346753689207617e+03 7.900766034006003792e+03 6.681366749020667157e+03 5.740645034600397594e+03 4.997259909431728374e+03
2.146141197858402599e-02 4.375150576804222510e+04 2.826418522253066476e+04 2.000112854556722959e+04 1.504718035432555553e+04 1.182494536660457925e+04 9.594828071754271150e+03 7.978090581329754059e+03 6.762355536320420470e+03 5.821274109797056553e+03 5.075567567062363196e+03
2.247805833548724430e-02 4.187520895809590002e+04 2.756431438998271187e+04 1.975556550495910778e+04 1.498108200468303585e+04 1.183700388437177207e+04 9.642729396715032635e+03 8.042384759859051883e+03 6.833454261343315920e+03 5.894249218990936242e+03 5.147844877231655119e+03
2.354286414322414797e-02 4.003959169462534919e+04 2.680073450938847236e+04 1.945877515586847585e+04 1.487882135538596231e+04 1.182331847116941026e+04 9.671819691059694378e+03 8.092581281435842357e+03 6.893754447107499800e+03 5.958795627944102307e+03 5.213434417892767669e+03
2.465811075822601020e-02 3.827220487510380190e+04 2.598096610458289433e+04 1.911148798572267333e+04 1.473948746171236598e+04 1.178267077652570879e+04 9.680933954863268809e+03 8.127639614116831581e+03 6.942338905972511384e+03 6.014117987371586423e+03 5.271655804078829533e+03
2.582618760682674555e-02 3.659147734572934132e+04 2.511362564325417770e+04 1.871518169335303901e+04 1.456257563120152918e+04 1.171403073412650883e+04 9.668977770510546179e+03 8.146535658354474435e+03 6.978303389508252621e+03 6.059419578682442079e+03 5.321805585757591871e+03
2.704959730463131831e-02 3.500911228177871817e+04 2.420922012685863592e+04 1.827229617903684266e+04 1.434799330976394958e+04 1.161658407955163602e+04 9.634964833365636878e+03 8.148312034273546487e+03 7.000762679440228567e+03 6.093905221399149923e+03 5.363179747029898863e+03
2.833096101839321923e-02 3.354357586591196014e+04 2.327937630427003387e+04 1.778624613411083556e+04 1.409621423391768985e+04 1.148979966720180164e+04 9.578060557725792023e+03 8.132072722551191873e+03 7.008865012728427246e+03 6.116800768181517014e+03 5.395070614706717606e+03
2.967302408188867563e-02 3.222014212854217112e+04 2.233650543487121104e+04 1.726138089219260655e+04 1.380827389021609270e+04 1.133347807890717013e+04 9.497605489647979994e+03 8.097032703064543966e+03 7.001818603615498432e+03 6.127347872618918700e+03 5.416791420309428759e+03
3.107866187782009487e-02 3.103947562903529251e+04 2.139373777553230684e+04 1.670322648394418502e+04 1.348587940148146663e+04 1.114778500483951757e+04 9.393175882081890450e+03 8.042537142529537050e+03 6.978900372449901624e+03 6.124842196605700337e+03 5.427669087535718063e+03
3.255088599835054969e-02 2.997348102782496790e+04 2.046446230061771712e+04 1.611802122420960586e+04 1.313148992039216500e+04 1.093337983008328229e+04 9.264617270542370534e+03 7.968091159042959589e+03 6.939497382267329158e+03 6.108633682469011546e+03 5.427076491520999298e+03
3.409285069746810504e-02 2.899535644160010270e+04 1.956340587606860572e+04 1.551337716716589239e+04 1.274820039082665971e+04 1.069133202892206828e+04 9.112081077323799036e+03 7.873418157360928490e+03 6.883122836210321111e+03 6.078161730257214003e+03 5.414428515279667408e+03
3.570785964900458770e-02 2.808033672396724796e+04 1.870229617554276774e+04 1.489705684445373299e+04 1.234002419673114309e+04 1.042338479393051057e+04 8.936115264177942663e+03 7.758460645942908741e+03 6.809449038821383510e+03 6.032968778666099752e+03 5.389215535037677000e+03
3.739937302478793524e-02 2.719866184931149110e+04 1.788809686379171035e+04 1.427774990166454700e+04 1.191144394385525084e+04 1.013168891992574390e+04 8.737610584136853504e+03 7.623466043284588523e+03 6.718349247918076799e+03 5.972724544801477350e+03 5.351020313633294791e+03
3.917101490809256348e-02 2.631666029447305118e+04 1.712733644768061276e+04 1.366390619761848757e+04 1.146801322147769679e+04 9.819170024809975075e+03 8.518005109771824209e+03 7.468977343282650509e+03 6.609899270940381030e+03 5.897272300248843749e+03 5.299535054894085988e+03
4.102658105827187290e-02 2.539499638005636007e+04 1.643213535827242595e+04 1.306514927681904737e+04 1.101539801729159626e+04 9.489128989367820395e+03 8.279068377553890969e+03 7.295901111864101040e+03 6.484472483902141903e+03 5.806623865399091301e+03 5.234599514162625383e+03
4.297004704320836477e-02 2.438555296885961070e+04 1.581151477115840135e+04 1.249023655094788046e+04 1.055996389330376223e+04 9.145635782481453134e+03 8.023210657034862379e+03 7.105541995988071903e+03 6.342677294625161267e+03 5.701036342160577078e+03 5.156200816719121576e+03
4.500557675700495031e-02 2.324786767762060845e+04 1.525605378589943939e+04 1.194478096154237937e+04 1.010792100686407503e+04 8.793101862402985716e+03 7.753132550116494713e+03 6.899550007832140182e+03 6.185513147603713151e+03 5.580980413278613923e+03 5.064534068343407853e+03
4.713753134116717425e-02 2.196888705086336631e+04 1.475151373329553826e+04 1.143265579431319748e+04 9.666288873235036590e+03 8.436300376230814436e+03 7.472189837798598091e+03 6.680071577514252567e+03 6.014234143165065689e+03 5.447231237646340560e+03 4.959990893155361846e+03
4.937047852838997303e-02 2.056832274663117641e+04 1.428525015220746536e+04 1.096059469118572815e+04 9.241697139901018090e+03 8.080193837700231597e+03 7.183981803751677944e+03 6.449504923166804474e+03 5.830523536864585367e+03 5.300831938400327090e+03 4.843213395688866513e+03
5.170920242896753782e-02 1.909714154068882635e+04 1.384397349331672922e+04 1.053663213649745012e+04 8.838556747227985397e+03 7.729948295855044307e+03 6.892434077028899992e+03 6.210832272360617026e+03 5.636326206884506973e+03 5.143131779181522688e+03 4.715100781274756628e+03
5.415871378079464143e-02 1.762304808505509209e+04 1.341176516766501481e+04 1.015916131165078878e+04 8.459740824807204262e+03 7.391128131849766760e+03 6.601593257024496779e+03 5.967098059102923798e+03 5.433992109492200143e+03 4.975797109985178395e+03 4.576795512557681832e+03
5.672426068491971674e-02 1.621510129692663941e+04 1.297017544766979518e+04 9.818844817438959581e+03 8.109859919998024452e+03 7.068030592108998462e+03 6.315719467911400898e+03 5.721738004362272477e+03 5.226143884018696554e+03 4.800742802352923718e+03 4.429752301990721207e+03
5.941133984965028120e-02 1.493753042679325517e+04 1.249755543997222958e+04 9.507109645112101134e+03 7.795073979023584798e+03 6.763225999354844134e+03 6.039356517417696523e+03 5.478109759957917049e+03 5.015568985938222795e+03 4.620257579442036331e+03 4.275612457759573772e+03
6.222570836730220711e-02 1.384404775060562133e+04 1.196929602022138533e+04 9.215795417775139867e+03 7.515376641417180508e+03 6.479385027146236098e+03 5.775968053656783013e+03 5.240004550302143798e+03 4.805225126449139680e+03 4.436689759689106722e+03 4.116386721718806257e+03
6.517339604882416149e-02 1.296775278594123301e+04 1.137158403523808920e+04 8.934855672438106922e+03 7.264019072248683187e+03 6.221292735356254525e+03 5.527632466530665624e+03 5.011049067611153077e+03 4.598133994399986477e+03 4.252648683058144343e+03 3.954126672621472608e+03
6.826071834272381955e-02 1.230102442509911634e+04 1.070583952624455924e+04 8.652907682500697774e+03 7.034599039757921673e+03 5.991928324580248045e+03 5.296600485989653862e+03 4.793715273876063293e+03 4.397626575590458742e+03 4.070684895158426116e+03 3.791136584499040509e+03
7.149428986597573810e-02 1.178761949618570543e+04 9.989983103336133354e+03 8.356661829383994700e+03 6.821148821402796784e+03 5.787234130374245979e+03 5.086854466929675255e+03 4.589607469562787628e+03 4.206347718468100538e+03 3.893720820366846056e+03 3.629660903974543544e+03
7.488103857590013013e-02 1.133666398348605253e+04 9.255116938404597022e+03 8.029559574834047453e+03 6.616411389908411365e+03 5.601921942837808274e+03 4.900704380946591300e+03 4.401159692188943154e+03 4.025878631987442532e+03 3.724315714524159830e+03 3.472270782081202469e+03
7.842822061337671735e-02 1.085149344988782104e+04 8.536422439240315725e+03 7.658887317714568781e+03 6.412115122486449764e+03 5.431260502559125598e+03 4.734710969652313906e+03 4.231765272814854143e+03 3.857768727850444066e+03 3.564067768016218452e+03 3.321318976671102064e+03
8.214343584919420183e-02 1.026218578345755850e+04 7.867552224180454687e+03 7.241241547017034463e+03 6.198505189666861952e+03 5.270074055280520042e+03 4.584575766343808027e+03 4.081735181407132586e+03 3.704879378045789508e+03 3.414183111287286920e+03 3.178327081451082449e+03
8.603464416684492022e-02 9.552330498284454734e+03 7.278884473865703512e+03 6.784205626659555492e+03 5.963448233566079580e+03 5.112193393997731619e+03 4.446437206890901507e+03 3.947488408643640469e+03 3.569230248648346333e+03 3.276885314704335087e+03 3.044350809977481276e+03
9.011018251665010859e-02 8.764049272732734607e+03 6.793294376963589457e+03 6.305706151023688108e+03 5.696717673054422448e+03 4.950331570239773100e+03 4.316020019247009259e+03 3.825559912507162153e+03 3.448644340597669725e+03 3.154522022825997738e+03 2.921238244017909437e+03
9.437878277775374469e-02 7.979972188347033807e+03 6.418044093313286794e+03 5.828552615419113863e+03 5.394791163942210005e+03 4.775759108479306633e+03 4.188246901033175163e+03 3.712742762823536850e+03 3.339997238263912095e+03 3.046179113394007345e+03 2.811227898330756489e+03
9.884959046625570178e-02 7.298524294330778503e+03 6.137043297738387082e+03 5.375698832899083754e+03 5.062302439941352532e+03 4.578832766100054869e+03 4.057072345959584709e+03 3.605123239603942238e+03 3.240496092844460236e+03 2.949049220157811305e+03 2.713978110630563151e+03
1.035321843295661098e-01 6.786433164659173599e+03 5.911604067433881028e+03 4.968505943313327407e+03 4.711780236741660701e+03 4.354377060089308543e+03 3.915206432407864213e+03 3.498187150366310107e+03 3.147119449598831125e+03 2.860611765242203091e+03 2.627029803767893100e+03
1.084365968689609272e-01 6.426720535415713130e+03 5.691971616914447623e+03 4.624534820411918190e+03 4.359995212577241546e+03 4.103264092295115006e+03 3.754707176390940731e+03 3.386544514241900742e+03 3.056197722872116174e+03 2.778383713023367363e+03 2.548124145768672406e+03
1.135733358343103683e-01 6.139983629312125231e+03 5.433572906400666398e+03 4.353675395714035403e+03 4.024174236478928378e+03 3.832873895807214922e+03 3.571364906226088806e+03 3.263446699089476624e+03 2.963380699917578113e+03 2.699241213823635917e+03 2.475103668850001668e+03
1.189534067370318221e-01 5.835234146175997921e+03 5.113004587094336785e+03 4.151657584742681138e+03 3.720460572148159372e+03 3.555553118129725590e+03 3.365982699408796634e+03 3.122904066538031202e+03 2.863419849176522803e+03 2.619561328530765422e+03 2.405251108633688091e+03
1.245883364295006790e-01 5.450809690359853448e+03 4.737412670347420317e+03 3.997874879741416862e+03 3.462436283767017358e+03 3.285101325074940178e+03 3.144752720984730786e+03 2.962575227708654893e+03 2.750270599421094630e+03 2.535030792160559031e+03 2.335428627183919161e+03
1.304901978014400554e-01 5.011469268871828717e+03 4.340256424620132748e+03 3.860766811821442843e+03 3.258513712689247768e+03 3.034757659589244668e+03 2.917919559072437096e+03 2.784648513041217029e+03 2.620400834274543740e+03 2.440242980535778315e+03 2.261894755685280415e+03
1.366716356462004955e-01 4.599633874361245944e+03 3.970040062672453132e+03 3.707695077281806789e+03 3.106908955963915105e+03 2.816459469349290430e+03 2.696898276672967768e+03 2.595788092756014976e+03 2.473879887612058610e+03 2.331280927557666018e+03 2.179875916125886306e+03
1.431458937523477637e-01 4.279284126241562262e+03 3.673115036781497565e+03 3.516042659663463382e+03 2.993543435238090751e+03 2.639082972245767451e+03 2.492639112245664819e+03 2.405229822495075496e+03 2.314774046236130744e+03 2.207205733836244690e+03 2.085541065669283853e+03
1.499268432786043104e-01 4.047209421902731265e+03 3.463502641771839535e+03 3.282300893484738026e+03 2.895377607762797197e+03 2.504937830984318225e+03 2.315006467816172517e+03 2.222625349883690888e+03 2.150382271482793840e+03 2.070603228402712375e+03 1.977606732516338070e+03
1.570290124729375181e-01 3.841280128688066270e+03 3.312695234874015568e+03 3.022983259001302940e+03 2.787492378778176771e+03 2.406909937516500122e+03 2.171305508731163172e+03 2.057122030155633638e+03 1.989092687963712933e+03 1.927322318188624422e+03 1.857915302701736891e+03
1.644676177994662258e-01 3.602612467866843872e+03 3.174509469172057834e+03 2.767996696692368459e+03 2.651452418576574019e+03 2.329090091410838340e+03 2.063311860090826485e+03 1.916553486299869974e+03 1.839073653508711459e+03 1.784646974430123009e+03 1.731341723468951841e+03
1.722585965398783781e-01 3.342738672514507016e+03 3.005924782749249061e+03 2.551451439389340521e+03 2.482670719637470029e+03 2.251376637516968913e+03 1.984946327380435150e+03 1.805992963572177359e+03 1.707819911044060973e+03 1.649894886310683887e+03 1.604298591696391668e+03
1.804186409392069812e-01 3.112105301339760445e+03 2.795492453840029157e+03 2.393541814694342065e+03 2.292092649398227877e+03 2.155961261376899529e+03 1.922860964304050412e+03 1.724894840685433110e+03 1.601088345698263083e+03 1.529934040538177214e+03 1.483368463956937831e+03
1.889652339691207938e-01 2.934000869411588610e+03 2.576512669938584168e+03 2.284860183415486063e+03 2.101564269450969732e+03 2.033959764899749871e+03 1.860292407269850628e+03 1.665781469450376107e+03 1.520828803058927178e+03 1.430371251859745144e+03 1.374780316057906248e+03
1.979166867853553724e-01 2.777024267374380997e+03 2.391071801275219059e+03 2.196665594335107471e+03 1.937118514428362914e+03 1.889174620889627249e+03 1.782478241124654232e+03 1.615859590690050936e+03 1.463273900071411845e+03 1.354123638564977455e+03 1.283757671866599594e+03
2.072921779595368330e-01 2.610436113407340599e+03 2.256384854346490101e+03 2.097287279887590557e+03 1.816118338464081489e+03 1.736102421361466213e+03 1.682203541746524479e+03 1.560819925980676317e+03 1.419037146621269358e+03 1.299389234378817491e+03 1.213405804830711077e+03
2.171117945694501505e-01 2.445855572958731500e+03 2.152434796109714625e+03 1.967783038712085954e+03 1.733911586190838761e+03 1.595207419108658087e+03 1.562891663458156472e+03 1.489610974152250719e+03 1.375725855761600542e+03 1.259077290779297300e+03 1.162791576463299180e+03
2.273965752357926251e-01 2.306479502163616871e+03 2.042781742477714715e+03 1.820875394166816250e+03 1.669619638210762560e+03 1.485033908424932633e+03 1.436868595962283052e+03 1.398922978222755546e+03 1.321866551026011621e+03 1.222627420073459916e+03 1.126185089353740750e+03
2.381685551976154835e-01 2.184544484136336450e+03 1.913494015493497955e+03 1.686392299263224231e+03 1.598990656444174874e+03 1.409693049568112428e+03 1.321362204238404047e+03 1.294558278746154656e+03 1.251156584271841211e+03 1.179247834134269397e+03 1.094418509479993418e+03
2.494508135230313339e-01 2.063321050321260827e+03 1.785941191287399761e+03 1.584700035123110410e+03 1.505547578174208184e+03 1.356310932046419339e+03 1.231720593628557936e+03 1.188939013474341209e+03 1.165211405887083856e+03 1.121701157231372690e+03 1.057634086645114621e+03
2.612675225563326209e-01 1.948787507532460950e+03 1.682712273877013786e+03 1.511274209191064529e+03 1.396365652363658455e+03 1.305607229204763144e+03 1.170956116694688262e+03 1.097248420365685661e+03 1.072675966641492096e+03 1.049412317563637544e+03 1.008652683923803011e+03
2.736439997074666675e-01 1.847986332183586001e+03 1.600231686485751879e+03 1.442839534862872824e+03 1.293954768069613920e+03 1.239992142822189408e+03 1.128017826353815281e+03 1.030084702308600754e+03 9.863346830083154373e+02 9.685946411839317989e+02 9.460171026063310364e+02
2.866067616948247965e-01 1.753696822219401838e+03 1.517917897300361574e+03 1.360753588734147115e+03 1.215405360510127366e+03 1.156583596887751810e+03 1.086698400725907504e+03 9.854508503938404829e+02 9.183371969266239603e+02 8.899023660636905788e+02 8.745665538420928442e+02
3.001835813575586265e-01 1.663911537953199286e+03 1.430490429969755496e+03 1.272485140373253671e+03 1.159473125128722813e+03 1.070643426004690582e+03 1.032379510197167519e+03 9.515919604133222265e+02 8.722476805679893914e+02 8.249468494673805026e+02 8.034848882145197422e+02
3.144035471591494768e-01 1.582180909188326041e+03 1.351343496459745438e+03 1.195956948080806342e+03 1.109256835297821453e+03 9.995287276004521573e+02 9.631260909867803548e+02 9.143168953474788623e+02 8.406608114010999770e+02 7.796047590493468533e+02 7.433870990412375477e+02
3.292971255097142946e-01 1.505939383802268139e+03 1.284609082183820419e+03 1.136861013225076704e+03 1.049036218441111942e+03 9.490046593784483093e+02 8.920831177871287991e+02 8.634218467346739772e+02 8.115256744041437287e+02 7.496016710985113605e+02 7.006915944510565168e+02
3.448962260405754598e-01 1.434280581632629264e+03 1.221213753124456616e+03 1.082641473169806886e+03 9.824831327361946478e+02 9.094079086766115552e+02 8.337134982407101234e+02 8.023794102483216193e+02 7.732744509844644654e+02 7.247712293531725436e+02 6.727398229715597608e+02
3.612342699709426008e-01 1.367886938818165390e+03 1.158235542683263020e+03 1.024070466045608100e+03 9.234284831235149795e+02 8.654758220894115084e+02 7.924672517524771820e+02 7.443143074512998965e+02 7.229919253944678985e+02 6.941980164350684390e+02 6.507850020531924429e+02
3.783462617131921335e-01 1.305480566984615052e+03 1.101256784374389326e+03 9.671143218552678036e+02 8.778635300534757562e+02 8.130636197817269704e+02 7.599248872153251568e+02 6.996903194278698948e+02 6.698525982834057686e+02 6.523169894644263422e+02 6.248664480472173182e+02
3.962688638701473698e-01 1.247025290386448660e+03 1.049580496260159407e+03 9.188631451037516626e+02 8.370839500309983805e+02 7.620813500739286610e+02 7.233057330852772111e+02 6.683460647867265152e+02 6.252339653699550581e+02 6.049502799124501280e+02 5.888036028017095305e+02
4.150404757850468807e-01 1.192099464045334116e+03 9.997335624688779490e+02 8.753938084031091194e+02 7.930588208764871752e+02 7.214464010353851791e+02 6.795791083307095732e+02 6.406221871272749695e+02 5.936193406636225518e+02 5.626958210903374038e+02 5.465300380434300678e+02
4.347013158125022092e-01 1.140325437012452539e+03 9.532117480386320949e+02 8.316475400184764339e+02 7.492787450624527992e+02 6.883414728619702601e+02 6.372694191021854522e+02 6.069415790765796146e+02 5.694935619617036764e+02 5.318234536191436064e+02 5.075872279227755826e+02
4.552935074866943932e-01 1.091465991875882310e+03 9.102081586931174115e+02 7.905163118152167954e+02 7.118634019000196531e+02 6.542644992863040443e+02 6.036863357585505128e+02 5.689606451839722467e+02 5.430326160495976637e+02 5.096191078498124511e+02 4.785401486093448966e+02
4.768611697714462139e-01 1.045200483592446744e+03 8.693014612358781505e+02 7.537426220628328792e+02 6.785598062702952120e+02 6.180773231015094780e+02 5.761416232049900827e+02 5.348472554013309264e+02 5.107437309250433373e+02 4.875646540948206962e+02 4.580558785794881373e+02
4.994505115855137345e-01 1.001322026541614264e+03 8.309378523666600813e+02 7.186743376512606574e+02 6.450777193859806857e+02 5.856264629996121585e+02 5.475618687330254488e+02 5.085171778174328665e+02 4.786221571690851420e+02 4.600697671197387422e+02 4.388000646677415375e+02
5.231099308056256225e-01 9.595885339751222318e+02 7.948007814739410151e+02 6.851767265794769628e+02 6.131694202775702252e+02 5.578814466014708842e+02 5.172646308259121497e+02 4.851233353776310082e+02 4.527342993652450787e+02 4.308657912643777195e+02 4.147949440829343075e+02
5.478901179593932413e-01 9.198020953357162171e+02 7.605302385690011988e+02 6.542542790361924290e+02 5.845855269527763767e+02 5.309351557199762510e+02 4.901807531842120511e+02 4.597528193391587479e+02 4.319069312740116402e+02 4.061478877943889643e+02 3.884267444502312401e+02
5.738441648302390341e-01 8.817899120312463310e+02 7.281234682549226136e+02 6.249348005839644884e+02 5.574425103255572367e+02 5.041983120743347513e+02 4.669312442599672863e+02 4.341996259599651466e+02 4.106589299192813769e+02 3.869378904335979428e+02 3.654578605680752617e+02
6.010276782070375079e-01 8.453967366082071067e+02 6.973043157434495924e+02 5.971328225426360632e+02 5.313378345302073740e+02 4.799396677098998225e+02 4.442302077273931786e+02 4.121913846469892064e+02 3.877965097253095905e+02 3.685110878620513404e+02 3.477356138437020832e+02
6.294988990221875858e-01 8.104832741011559847e+02 6.679645598470515324e+02 5.709691395424912344e+02 5.071521629564933846e+02 4.575467973033524913e+02 4.217386309613112871e+02 3.926108517919503242e+02 3.669761890036492673e+02 3.483227339378262286e+02 3.313190516407770474e+02
6.593188271333542128e-01 7.769271660440663254e+02 6.399638252379488677e+02 5.460551443938578586e+02 4.842364667823777609e+02 4.358028971708243375e+02 4.013272397649545269e+02 3.729007384277379629e+02 3.491733070269747827e+02 3.290140707043324255e+02 3.133191608787724363e+02
6.905513520162318564e-01 7.446229371344919628e+02 6.131771357239474582e+02 5.224083088502953842e+02 4.624132760488346321e+02 4.154247988805428236e+02 3.824089660061399059e+02 3.539658297656440027e+02 3.319959972031493294e+02 3.125692938125097839e+02 2.956377134409536893e+02
7.232633896483522395e-01 7.134765333795222659e+02 5.874933911301079661e+02 4.998660795032102442e+02 4.418348152032968414e+02 3.963440430955368470e+02 3.640256762329277080e+02 3.369069739849154530e+02 3.148230710917001147e+02 2.973023355475199878e+02 2.805092580718433624e+02
7.575250258771908385e-01 6.834039529923106784e+02 5.628157223986015651e+02 4.783353345676530353e+02 4.222091966915158991e+02 3.780750937553011113e+02 3.467919863354928793e+02 3.206967339517504456e+02 2.991060856436905624e+02 2.818511886815321077e+02 2.667358565739439200e+02
7.934096665797480963e-01 6.543306156362210686e+02 5.390594402542282069e+02 4.577366837130236377e+02 4.035235960897522887e+02 3.608153832173647402e+02 3.306166273234876485e+02 3.050460689909785970e+02 2.846183086823276085e+02 2.673953337001671002e+02 2.527907341318676799e+02
8.309941949353377710e-01 6.261946878925000419e+02 5.161492726018194617e+02 4.379840147305559412e+02 3.857016048187942374e+02 3.444082301706860676e+02 3.151197055444381476e+02 2.904741276680470605e+02 2.705389300127356478e+02 2.542607446136287592e+02 2.395705596970600482e+02
8.703591361485154554e-01 5.989455850165176116e+02 4.940185325097372697e+02 4.190008069218949913e+02 3.686468273501267845e+02 3.287464709814091179e+02 3.004657728216698160e+02 2.766459829090721314e+02 2.572686394192000421e+02 2.415802259116273092e+02 2.276061721953247172e+02
9.115888299750808388e-01 5.725386550376103969e+02 4.726088230437630955e+02 4.007206618300687069e+02 3.522929794885285446e+02 3.138256506491812274e+02 2.865153853194823910e+02 2.634406883219194242e+02 2.448339426385725517e+02 2.294797250288172563e+02 2.161276576785740531e+02
9.547716114208039118e-01 5.469345029919226135e+02 4.518717741824956988e+02 3.830876261365047526e+02 3.365832862519541777e+02 2.995504085908290790e+02 2.731976537424020535e+02 2.509517677673970013e+02 2.329185203791134597e+02 2.181947749407142396e+02 2.051078625448857906e+02
9.999999999999991118e-01 5.220988754157654057e+02 4.317663248271613838e+02 3.660527174872847240e+02 3.214673049369890805e+02 2.858646341025545325e+02 2.605060430881549109e+02 2.390307356100262268e+02 2.216332106009898268e+02 2.074109050810574786e+02 1.948386972453084240e+02
